Article Title,Article Link,Article Text,Article Summary,Article Image
AI reunites lost Pakistani woman with family: Kiran went missing at age 10,https://timesofindia.indiatimes.com/world/pakistan/ai-reunites-lost-pakistani-woman-with-family-kiran-went-missing-at-age-10-how-she-returned-home-after-17-years/articleshow/125608654.cms,".

What Is Artificial Intelligence? Explained Simply With Real-Life Examples





A young Pakistani woman, missing for 17 years, has been reunited with her family with the help of facial recognition technology and AI.Kiran, now 27, went missing in 2008 when she stepped out to buy ice cream in her Islamabad neighbourhood and forgot her home address. “I was lost and crying. A kind woman took me to the Edhi Centre in Islamabad as I couldn’t remember anything,” she said, news agency PTI reported.A few days later, Bilquis Edhi, wife of the late Abdul Sattar Edhi, founder of the Edhi Foundation, brought Kiran to the Karachi shelter home, where she grew up under Bilquis’ care. Sabah Faisal Edhi, wife of the current chairperson Faisal Edhi, said repeated attempts to trace Kiran’s parents through visits to Islamabad had failed.Earlier this year, the foundation contacted Nabeel Ahmed, a cybersecurity specialist with the Punjab Safe City Project. Using Kiran’s recent photos and limited childhood details, Nabeel accessed a missing-person police report from 2008 and, with facial recognition and tracking software, successfully located her family.Kiran’s father, Abdul Majeed, a tailor, travelled to Karachi to bring her home. “We searched for years, even published her photo in newspapers, but never found her.We had lost hope,” he said.Kiran expressed mixed emotions on returning home. “I am sad to leave my family members here. I will always be grateful to Bilquis apa and everyone at the shelter for taking such good care of me,” she said.She is the fifth girl from the Edhi shelter whose family has been traced with the foundation now working closely with police and Safe City Projects across Pakistan.","Kiran, now 27, went missing in 2008 when she stepped out to buy ice cream in her Islamabad neighbourhood and forgot her home address. Kiran’s father, Abdul Majeed, a tailor, travelled to Karachi to bring her home. She is the fifth girl from the Edhi shelter whose family has been traced with the foundation working closely with police and Safe City Projects across Pakistan.","https://static.toiimg.com/thumb/msid-125609108,imgsize-29004,width-400,resizemode-4/1280720-2025-11-27t134718091.jpg"
'Imran Khan is fully healthy': Pakistan jail rubbishes health rumours; Khawaja Asif says he’s getting ‘five-star treatment’,https://timesofindia.indiatimes.com/world/pakistan/imran-khan-is-fully-healthy-pakistan-jail-rubbishes-health-rumours-khawaja-asif-says-hes-getting-five-star-treatment/articleshow/125607974.cms,"Imran Khan (ANI image)

Pakistan's Adiala Jail Issues Statement On Imran Khan's Health Amid Viral Death Rumours





The Adiala Jail administration on Wednesday dismissed rumours and confirmed that former Pakistan prime minister Imran Khan remains inside the Rawalpindi prison and is in good health.This comes amid growing speculation regarding the Pakistan Tehreek-e-Insaf (PTI) founder’s whereabouts.“There is no truth to reports about his transfer from Adiala Jail,” officials said in a statement. They added that Khan was “fully healthy and receiving complete medical attention.”The authorities further rejected the claims about any deterioration in his condition, calling it “baseless,” according to Geo TV.The clarification comes at a time when social media has been flooded with unverified claims, including suggestions from accounts based in Pakistan and Afghanistan alleging that Khan had been harmed or killed inside the prison.Khan has been behind bars since August 2023 and faces several cases, including corruption and terrorism-related charges. The accusations were filed after he was ousted from office through a no-confidence vote in April 2022.Meanwhile, defence minister Khawaja Asif claimed that the former premier was being kept in conditions far more comfortable than those faced by previous prisoners.“Check the menu of the food that comes for him — it is not available even in a five-star hotel,” Asif said.He added that Khan had access to a television, exercise equipment, a double bed and a velvet mattress, according to Geo TV.Recalling his own incarceration, he said, “We slept on cold floors, ate jail food, and had only two blankets in January with no hot water,” accusing PTI leaders of exaggerating Khan’s condition.“Fear God — no one owns time,” the defence minister added.The rumours intensified after Khan’s three sisters were allegedly assaulted by police personnel outside Adiala Jail last week while trying to meet him.Noreen Niazi, one of the sisters, said they were peacefully protesting concerns over Khan’s health when streetlights were “abruptly switched off,” followed by what she described as a “brutal and orchestrated assault.”""We peacefully protested over concerns for his health condition. We neither blocked roads nor obstructed public movement, nor engaged in any unlawful conduct. Yet, without warning or provocation, the streetlights in the area were abruptly switched off, deliberately casting the scene into darkness. What followed was a brutal and orchestrated assault by Punjab police personnel,” Noreen Niazi said.“At the age of 71, I was seized by my hair, thrown violently to the ground, and dragged across the road, sustaining visible injuries,” she added.Thousands of PTI supporters later gathered outside the facility, demanding permission to meet Khan and protesting against restrictions imposed by the government, which has reportedly barred visits to the former prime minister for over a month.Earlier, Khyber-Pakhtunkhwa chief minister Sohail Afridi was also denied multiple requests to meet Khan, a decision the PTI alleges is influenced by security forces.",Pakistan's Adiala Jail Issues Statement On Imran Khan's Health Amid Viral Death Rumours. Officials: Khan is ‘fully healthy and receiving complete medical attention’ Comes amid growing speculation regarding the Pakistan Tehreek-e-Insaf (PTI) founder’s whereabouts.,"https://static.toiimg.com/thumb/msid-125608574,imgsize-660150,width-400,resizemode-4/.jpg"
"‘Persistent, corrosive’: IMF blames corruption for Pakistan’s economic crisis; cites policy for elites",https://timesofindia.indiatimes.com/world/pakistan/persistent-corrosive-imf-blames-corruption-for-pakistans-economic-crisis-cites-policy-for-elites/articleshow/125592199.cms,"IMF Applauds India’s Growth And Reforms, Bails Pakistan Again Out From Economic Burden

Key findings





Institutional weaknesses





Context and IMF programmes









The International Monetary Fund (IMF) has warned that persistent corruption and “state capture” in Pakistan are at the root of its ongoing economic crisis, where public policy is manipulated to benefit a narrow circle of political and business elites.The findings are part of the Governance and Corruption Diagnostic Assessment (GCDA), finalised in November 2025 and requested by the Pakistani government. The 186-page report paints a grim picture of dysfunctional institutions unable to enforce the rule of law or safeguard public resources, reported AljazeeraAccording to the IMF, corruption in Pakistan is “persistent and corrosive”, distorting markets, eroding public trust, and undermining fiscal stability. The report warns that without dismantling structures of “elite privilege”, economic stagnation will continue.“Failure of implementation [of laws and principles of accountability] gives vested interests too often free rein and addressing this must be at the core of efforts for economic reform,” said Stefan Dercon, professor of economic policy at the University of Oxford.The GCDA highlights that corruption is most damaging when privileged entities exert influence over key economic sectors, including state-owned or affiliated industries.The IMF estimates that tax exemptions and subsidies to such entities drain billions annually, limiting private sector growth.Ali Hasanain, associate professor at Lahore University of Management Sciences, said the IMF’s conclusions are consistent with prior domestic and international studies.“Powerful interests shape rules to maintain their advantage,” Hasanain told Al Jazeera, noting similar findings in a 2021 UNDP report.The report estimates that Pakistan could achieve 5–6.5 per cent GDP growth over five years by implementing governance reforms. Pakistan’s GDP stood at $340 billion in 2024.The IMF identifies the special investment facilitation council (SIFC) and public sector entities as major areas of concern. The SIFC, formed in June 2023 to promote investment, operates with limited transparency and legal accountability. The report urges the council to publish annual investment reports and details of concessions granted.The judiciary and key anti-corruption bodies like the national accountability bureau (NAB) and federal investigation agency (FIA) are also flagged. The judiciary faces over two million pending cases, while selective accountability by NAB has damaged public trust. Despite recovering 5.3 trillion rupees ($17 billion) in 2023–24, NAB’s low conviction rates remain a concern.The GCDA criticises recent constitutional amendments that created a parallel Federal Constitutional Court, warning that they could increase executive influence over judicial appointments.Pakistan has turned to the IMF 25 times since 1958. The current programme, initiated under Prime Minister Shehbaz Sharif, is a 37-month, $7 billion arrangement, with a $1.2 billion tranche expected next month. The country narrowly avoided default in 2023.The report underscores that state capture and elite privilege—through tax exemptions, regulatory capture, and subsidies—remain systemic challenges. Implementing reforms, the IMF argues, could significantly restore economic growth, fiscal stability, and public trust.","Pakistan has turned to the IMF 25 times since 1958. The current programme, initiated under Prime Minister Shehbaz Sharif, is a 37-month, $7 billion arrangement. The IMF estimates that Pakistan could achieve 5–6.5 per cent GDP growth over five years by implementing governance reforms.","https://static.toiimg.com/thumb/msid-125593741,imgsize-1138545,width-400,resizemode-4/shehbaz-sharif.jpg"
Report: Pakistan using terrorism as state policy against India since 1947 - A chronology,https://timesofindia.indiatimes.com/world/pakistan/report-pakistan-using-terrorism-as-state-policy-against-india-since-1947-a-chronology/articleshow/125591636.cms,"'Red Fort To Kashmir’: Pak Leader's SHAMEFUL Comment on Delhi Blast; Terror a Badge of Honour?

Five phases of cross-border terror: 1947–2025



Phase I (1947–1971): Foundational conflicts





Phase II (1972–1989): Proxy warfare





Phase III (1990–2000): Urban terror expands





Phase IV (2001–2009): National symbols targeted



Phase V (2010–2025): Adaptive terrorism and stronger Indian response



India’s resilience



NEW DELHI: A report released on Wednesday by NatStrat, a Delhi-based strategic affairs think tank, claims that Pakistan has used terrorism as a state instrument against India since 1947, with cross-border operations evolving through five distinct phases over nearly eight decades. The release coincided with the 17th anniversary of the 26/11 Mumbai terror attacks.The study, titled ‘Chronology of Pakistani Terror Attacks on India: 1947–2025’, says records since Independence indicate a “consistent strategy” by Pakistan’s military and intelligence establishment, particularly the inter-services intelligence (ISI), to deploy terrorism as part of its policy framework.""The history of Pakistan-sponsored terrorism against India needs to be told and retold,"" the NatStrat compilation states.The report categorises the trajectory of Pakistan-origin terrorism into five periods - foundational conflicts (1947–71), the rise of proxy warfare (1972–89), escalation and urban attacks (1990–2000), targeting national symbols (2001–09), and adaptive terrorism with hardened Indian responses (2010–25).The period begins with the Poonch uprising and the tribal invasion of Jammu & Kashmir in 1947–48, followed by Operation Gibraltar (1965) and Operation Chengiz KhanPakistan’s pre-emptive strike in 1971.India’s counteroffensive culminated in the surrender of 93,000 Pakistani troops and the creation of Bangladesh.The report recounts plane hijackings, targeted killings - including the 1984 murder of diplomat Ravindera Mhatre - and ISI backing the Khalistan movement. The hijackings of Indian Airlines flights in 1971 and 1984 are cited as early examples of Pakistan’s covert strategy.Pakistan-backed groups, including Lashkar-e-Taiba (LeT), escalated militancy in J&K through the K2 project. Major urban attacks included the 1993 Mumbai serial blasts, 1996 Lajpat Nagar blast, 1998 Coimbatore bombings, the 1999 Kargil intrusion, and the IC-814 hijacking.Key attacks in this era include the 2001 Parliament attack, 2002 Akshardham temple assault, the 2005 Delhi blasts, 2006 Mumbai train bombings, and the 26/11 Mumbai attacks, which killed 166 and brought India-Pakistan ties to a breaking point.The report tracks attacks like the 2010 German Bakery blast, 2016 Pathankot and Uri attacks, and 2019 Pulwama bombing. It also lists recent incidents, including the 2025 Pahalgam attack, claimed by ‘The Resistance Front,’ and India’s retaliatory Operation Sindoor , which defence minister Rajnath Singh described as treating “any attack on Indian soil as an act of war.”The report stresses that cross-border terror has not deterred India’s progress. ""They have not stopped India's march as a nation. Instead, Indian society and polity have pushed back attempts to divide the country or slow down its progress,"" it notes.Calling terrorism an affront to humanity, the report says state-backed terrorism poses a grave threat to global stability.""It is a scourge that affects the whole world and must be fought unitedly, without reservation or double standards.""NatStrat is convened by Pankaj Saran, a former diplomat with four decades of experience, who has served in the prime minister’s office, national security council secretariat, and as India’s envoy to Russia and Bangladesh. He also served as deputy national security adviser.The compilation is dedicated to victims of terrorism and those who have fought against it, offering a detailed account of what it calls Pakistan’s “decades-long hybrid warfare” and India’s evolving response.(With inputs from agencies)",Report claims Pakistan has used terrorism as a state instrument against India since 1947. Cross-border operations evolving through five distinct phases over nearly eight decades. Release coincided with the 17th anniversary of the 26/11 Mumbai terror attacks. Report says state-backed terrorism poses a grave threat to global stability.,"https://static.toiimg.com/thumb/msid-125591464,imgsize-569019,width-400,resizemode-4/2611-mumbai-terror-attack.jpg"
'Can engage both sea and land targets': Pak navy test-fires anti-ship ballistic missile; ISPR lauds 'high accuracy',https://timesofindia.indiatimes.com/world/pakistan/can-engage-both-sea-and-land-targets-pak-navy-test-fires-anti-ship-ballistic-missile-ispr-lauds-high-accuracy/articleshow/125586896.cms,"Representational image

Pakistan Issues Naval Warning as Its War Games Overlap with India’s Military Drills





NEW DELHI: The Pakistan Navy has ""successfully test-fired"" an indigenously developed ship-launched anti-ship ballistic missile, according to a statement from the Inter-Services Public Relations (ISPR), the Pakistani military's information wing.""The trial was carried out from a locally produced naval platform, enhancing the country’s defence capabilities. The missile can engage both sea and land targets with high accuracy and incorporates advanced guidance systems along with improved manoeuvrability,"" the ISPR noted.""President Asif Ali Zardari, Prime Minister Shehbaz Sharif, Chairman Joint Chiefs of Staff Committee General Sahir Shamshad Mirza, and the heads of the armed forces congratulated the teams of scientists, engineers, and operational units involved,"" it added.Separately, a Pakistan Navy spokesperson highlighted that the launch underscored the country’s ""growing technological capacity"" and reaffirmed the service’s commitment to safeguarding national interests.Pakistan has been stepping up efforts to expand its defence capabilities since the May conflict with India, which came to a halt following a ceasefire request by Islamabad. In September, the Pakistan Army conducted a training launch of the newly developed Fatah-4 — a ground-launched cruise missile with a range of 750 kilometres.The ISPR has described the Fatah-4 as equipped with advanced avionics and navigational aids and capable of evading missile-defence systems through low-altitude, terrain-hugging flight, ensuring high-precision strikes.India’s political and military leadership have repeatedly warned Pakistan of consequences “more serious than during Operation Sindoor"" - the four-day conflict - in the event of any “misadventure” by the neighbouring country.","Pakistan has been stepping up efforts to expand its defence capabilities since the May conflict with India. In September, the Pakistan Army conducted a training launch of the newly developed Fatah-4. India’s political and military leadership have repeatedly warned Pakistan of consequences “more serious than during Operation Sindoor""","https://static.toiimg.com/thumb/msid-125587862,imgsize-18494,width-400,resizemode-4/pakistan-navy-missile.jpg"
Where is Imran Khan? Former Pak PM's health rumours take over social media; sisters demand probe into assault outside Adiala jail,https://timesofindia.indiatimes.com/world/pakistan/where-is-imran-khan-former-pak-pms-death-rumors-take-over-social-media-sisters-assaulted-outside-adiala-jail/articleshow/125587601.cms,"Pakistan On Edge As Imran Khan’s Sisters Assaulted At Jail And Social Media Fuels Death Speculation





Speculations over former Prime Minister Imran Khan's whereabouts are rife across Pakistan after his three sisters were ""brutally"" assaulted by the police for seeking a meeting with their brother last week.This comes as several social media handles originating from Afghanistan and Pakistan claimed that Imran has been mysteriously killed inside Adiala Jail.According to Pakistan Tehreek-e-Insaf members, Imran's sisters — Noreen Niazi, Aleema Khan and Dr Uzma Khan — were camped outside Adiala Jail when police personnel assaulted them ""for seeking a meeting with Imran Khan"".""We peacefully protested over concerns for his health condition. We neither blocked roads nor obstructed public movement, nor engaged in any unlawful conduct. Yet, without warning or provocation, the streetlights in the area were abruptly switched off, deliberately casting the scene into darkness. What followed was a brutal and orchestrated assault by Punjab police personnel,” Noreen Niazi said.“At the age of 71, I was seized by my hair, thrown violently to the ground, and dragged across the road, sustaining visible injuries,” she said.Meanwhile, thousands of PTI supporters also gathered outside Adiala Jail in Rawalpindi and raised slogans against the arrest of Imran Khan.Noreen Niazi also accused the police personnel of slapping and dragging women present outside the jail.""Police's conduct was part of a broader and troubling pattern of indiscriminate force used against peacefully protesting citizens over three years, reflecting a troubling impunity,"" she said.""Police's conduct was wholly criminal, illegal, morally reprehensible, and in direct contradiction to the foundational duties of any law enforcement agency in a democratic society,"" she added.This comes as the government has put a ban on meeting Imran inside jail for over a month. The former Pakistan PM has been in jail since August 2023 in multiple cases.Earlier, Khyber-Pakhtunkhwa chief minister Sohail Afridi was not allowed to meet Khan. Afridi made seven consecutive attempts to see him in jail, but he was denied by the jail authorities, whom Khan claims were controlled by an army officer.","Imran Khan's three sisters were ""brutally"" assaulted by the police for seeking a meeting with their brother last week. Social media handles originating from Afghanistan and Pakistan claim that Imran has been mysteriously killed inside Adiala Jail. This comes as the government has put a ban on meeting Imran inside jail.","https://static.toiimg.com/thumb/msid-125587657,imgsize-940690,width-400,resizemode-4/former-pak-pm-imran-khan.jpg"
Further thaw in ties: Pakistan–Bangladesh to resume direct flights; Mahan Air to launch services from December,https://timesofindia.indiatimes.com/world/pakistan/further-thaw-in-ties-pakistanbangladesh-to-resume-direct-flights-mahan-air-to-launch-services-from-december/articleshow/125585873.cms,"Representational image

Pak-Bangladesh Reset? Gen Mirza Meets Muhammad Yunus After 'Next War Won’t Stay in Kashmir' Warning

Also Read:

(With PTI inputs)





NEW DELHI: Direct flights between Pakistan and Bangladesh will start next month, marking a significant boost to connectivity between the two countries, Bangladesh’s ambassador to Pakistan announced on Wednesday.There have been no direct air links for several years between the two, which were part of one country - Pakistan - until 1971. Bangladesh — formerly East Pakistan — became independent after the India-Pakistan war of December 1971. Bilateral relations, long shaped by this history, have begun to improve notably since the 2024 ouster of then-Bangladesh Prime Minister Sheikh Hasina.“Mahan Air will begin operating three weekly flights between Dhaka and Karachi from next month,” Bangladesh’s High Commissioner to Pakistan, Iqbal Hussain Khan said. Dhaka is Bangladesh’s capital and largest city, while Karachi is Pakistan’s biggest metropolis; both rank among the world’s most populated urban centres.Khan did not specify the exact launch date or share further operational details.He also highlighted that the visa process has been simplified. “Visas are now being issued on the joint recommendation of Lahore Chamber of Commerce & Industry (LCCI) and the Bangladesh Honorary Consulate in Lahore,” he noted.Travellers can expect visas within three to four days, he added, describing the change as a step that will make cross-border movement faster and more convenient.The envoy emphasised that the new air links “will be a significant leap in strengthening connectivity between the two countries.”Mahan Airlines, which operates as Mahan Air, is a privately owned Iranian carrier. In addition, two Pakistani private airlines — Fly Jinnah and AirSial — have already received approval from Bangladesh’s aviation authorities to commence direct flights.Khan also disclosed that a direct cargo shipping service will be launched soon. “Although a cargo service has been operational since last December, rising trade volumes now demand a dedicated direct route,” he explained.Relations between the two countries have warmed in recent months. Following the August 5, 2024 ouster of Sheikh Hasina amid widespread student-led protests, and the appointment of Nobel laureate Muhammad Yunus as Chief Adviser of the interim government, Dhaka and Islamabad have increased engagement across multiple fronts."," direct flights between Pakistan and Bangladesh will start next month. There have been no direct air links for several years between the two, which were part of one country - Pakistan - until 1971. Bilateral relations have begun to improve notably since the 2024 ouster of then-Bangladesh Prime Minister Sheikh Hasina.","https://static.toiimg.com/thumb/msid-125586104,imgsize-34538,width-400,resizemode-4/flight.jpg"
"Imran Khan, Bushra Bibi, Asim Munir: The silent coup and Pakistan's new triumvirate",https://timesofindia.indiatimes.com/world/pakistan/asim-munir-imran-khan-bushra-bibi-pakistans-27th-amendment-military-coup-in-pakistan/articleshow/125566327.cms,"AI image for representation only

TL;DR Driving the news

'Necessary Response At Proper Time': Taliban Vows Action After 10 Killed In Pak Strikes

What changed: The 27th Amendment





Passed in five days without broad consultation, the amendment:

Created a new Federal Constitutional Court (FCC) - removing constitutional jurisdiction from the Supreme Court.

Gave the president power to transfer judges - effectively coercing judicial loyalty.

Handed lifetime immunity to the president and military chiefs - beyond the reach of courts.

Eliminated the post of Chairman Joint Chiefs and established a Chief of Defence Forces - placing all services under Field Marshal Asim Munir.

Why it matters





A civilian-military consolidation of power unseen since the days of General Pervez Musharraf.

The official death of judicial independence, according to resigning justices and legal experts.

A reshuffling of Pakistan's political DNA - where the army writes the script, judges act the scenes, and a veiled mystic, Bushra Bibi , remains a ghost in the wings.

, remains a ghost in the wings. “We are facing completely uncharted territory,” warned constitutional lawyer Asad Rahim Khan.

The big picture: A triangle of power





Field Marshal Asim Munir: commander of all armed services, architect of the new order.

Imran Khan: jailed, disqualified, but symbolically invincible.

Bushra Bibi: spiritual advisor-turned-political wife, whose journey from Pakpattan to Islamabad may yet reshape the battlefield.

Together - or more accurately, against each other - they define Pakistan’s struggle between civilian populism, military dominance, and spiritual mysticism.

The new triumvirate: The general, the pirni & the cricketer





Asim Munir: The new pharaoh

All armed services via the new title Chief of Defence Forces

The nuclear command (transferred from civilians)

His own legal protection, via lifetime immunity

Parliament, by proxy of pliant coalitions

“Field marshals don't retire. They may leave a post, but they remain field marshal for life.” Shuja Nawaz on Munir

Imran Khan: Popularity in captivity





His party, despite rigging, won 93 out of 266 seats in 2024 elections.

His speeches are censored, yet his words circulate like sacred scripture.

His rivals - from Shehbaz Sharif to Zardari - struggle to match his moral authority.

Bushra Bibi: The mystic in the mirror





Predicted Khan’s rise to power - prompting their 2018 secret marriage.

Selected cabinet appointments by reading photographs.

The ISI angle





Bushra behind bars





Unlawful marriage (violating the Islamic waiting period)

Saudi gifts corruption scandal

Land deal redirection for an Islamic university

Yet none of these - even when supported by leaked audios and courtroom theatrics - have cracked public perception.

“Bushra has not made herself my weakness,” Khan said from his cell. “Her bravery has made me stronger.”

Between the lines





This is not just a crisis of governance - it’s a recasting of Pakistan’s founding vision.

From constitutional democracy to executive-military command

From judicial review to judicial obedience

From public representation to spiritual symbolism

What’s next





Munir had been due to retire in 2027. Now, he is set to oversee the 2028 elections, installing loyalist judges and neutering opposition.

What if Khan compromises - freeing himself and Bushra in exchange for political silence.

Then there is the risk of popular backlash erupting-driven by youth, lawyers, and civil society.

For now, the regime holds the cards. But as with every overreach in Pakistan’s history - from Zia to Musharraf - backlash often comes not as revolution, but as decay.

Bottom line





The Field Marshal cannot be arrested

The Supreme Court cannot speak

The President cannot be questioned

And the people’s vote barely matters





On paper, the 27th Constitutional Amendment is 59 clauses of dense legalese. In practice, it reads like a character study of three people: a jailed former cricket hero, his mystic wife, and a general-turned-field marshal who now enjoys lifetime immunity.On November 14, 2025, Pakistan enacted the 27th Constitutional Amendment - a sweeping legal overhaul that granted lifetime immunity to President Asif Ali Zardari and Field Marshal Asim Munir , while transforming the judiciary into an executive-led structure.Two Supreme Court judges resigned. Opposition parties stormed out of Parliament. And somewhere in a prison cell in Adiala, Imran Khan , Pakistan’s most popular politician, began writing a letter - alone, without books or newspapers.“Parliament has done what previous dictators could only dream of,” said legal analyst Mirza Moiz Baig.“This is autocratic legalism,” warned Aqil Shah of Georgetown University. “In no other democracy is the army chief of staff the designated joint service chief,” Shah told AFP.The 27th Amendment isn’t just constitutional tinkering. It represents:In a scathing editorial, Dawn argued that “with this, the separation of powers and basic structure established by the 1973 Constitution of Pakistan - which envisioned an independent judiciary and armed forces subservient to the civilian dispensation - now stands terminated.”It noted the irony that “instead of the military, an independent judiciary has been amended away into a subservient department of the executive branch. ”“The funeral rites for the judiciary have been performed,” said the editorial.Pakistan’s new regime is no longer about parties. It’s now a triumvirate:Munir rose through the ranks as quartermaster general and Corps Commander Gujranwala, then as head of Military Intelligence and, eventually, the Inter-Services Intelligence (ISI). In 2019 he was removed as intelligence chief “just eight months into his stint, under then-prime minister Imran Khan and for reasons that have never been made public.”That sacking is widely seen in Pakistan as the first major clash between Munir and Imran Khan.Now elevated to Field Marshal, Asim Munir controls:“He probably has as much power as Musharraf,” said military analyst Shuja Nawaz. “Like Musharraf, he has a subservient prime minister and the authority to reshape the army's structure,” Nawaz told AFP.And unlike Musharraf, Munir doesn’t wear the scars of a military coup - he wears constitutional legitimacy.Former Prime Minister Imran Khan - held in solitary confinement, his party symbol banned, and facing dozens of legal cases - still commands unmatched national support.“He is still seen as Pakistan’s moral sovereign,” noted a leading historian.But behind bars, choices are narrowing. Some in PTI want compromise. Bushra Bibi, too, is reportedly inclined toward negotiation.As per a profile of Bushra Bibi in the Economist, by the mid-2010s, Imran Khan was at a personal and political low. Then came the introduction to Bushra Manika, a middle-aged woman from Punjab with a reputation as a Sufi-inclined spiritual guide. Their relationship began with late-night phone calls, before turning into visits to her family home in Pakpattan. According to 1843, Bushra’s then-husband, Khawar Manika, initially enjoyed the glamour but became uneasy as his wife’s intimacy with Khan grew. He recalled asking: “Why can’t we sit together?” and described walking into rooms to find conversations abruptly cut short.Manika later told 1843 that his wife had shared a prophecy with Khan: if they married, he would become prime minister. She divorced Manika at the end of 2017 and married Khan in a secret ceremony on January 1st 2018. Khan later told a British newspaper, “Sufism is an order with many levels, but I have never met anyone who is as high as my wife.”As per the Economist, few first ladies in modern history have combined veiled mysticism, political access, and whispered intrigue quite like Bushra Bibi.Once a pirni from Pakpattan, she:“Her interference was absolute,” a member of Imran Khan’s cabinet told the Economist.“He cannot see beyond that Sufi halo she carries around her,” added close friend Salman Ahmad.Per the Economist’s reporting, ISI officers allegedly used a pir to funnel intelligence to Bushra, who then passed it to Khan as revelations from dreams - reinforcing her mystical power and his trust in her.“Faiz was feeding information to Bushra Bibi through her pir,” confirmed ex-ally Faisal Vawda.“That’s how Khan started getting blinded.”But what the spy agency built, it later dismantled. When Khan sacked Asim Munir as ISI chief in 2019, allegedly after he raised corruption concerns about Bushra, the seeds of retaliation were planted.Bushra Bibi now shares Khan’s fate - imprisoned, silenced, and at the center of three separate cases:“No ordinary Pakistani will remain unaffected,” Dawn warned.“When the state is tried by a court that it has hand-picked, the citizen will lose every time.”This crisis leaves Pakistan at a crossroads:This isn’t just about one amendment, or one general, or one mystic wife. It’s about a state remade in secret, then rubber-stamped in Parliament, where:But still, whispers from prison echo across Pakistan - from Khan’s letters to Bushra’s mysticism and protests.(With inputs from agencies)",The 27th Amendment to Pakistan's constitution was passed in five days without broad consultation. The amendment created a new Federal Constitutional Court (FCC) - removing constitutional jurisdiction from the Supreme Court. It also handed lifetime immunity to the president and military chiefs - beyond the reach of courts.,"https://static.toiimg.com/thumb/msid-125566654,imgsize-2763741,width-400,resizemode-4/imran-khan-bushra-bibi-asim-munir.jpg"
'No good and bad Taliban': Pakistan refutes attacking Afghanistan; Kabul vows retaliation,https://timesofindia.indiatimes.com/world/pakistan/no-good-and-bad-taliban-pakistan-refutes-attacking-afghanistan-kabul-vows-retaliation/articleshow/125565796.cms,"(ANI photo)

'Necessary Response At Proper Time': Taliban Vows Action After 10 Killed In Pak Strikes





Pakistan’s military on Tuesday rejected accusations from the Taliban government that it carried out airstrikes inside Afghanistan, where an overnight raid reportedly killed 10 people near the Durand Line.“Pakistan has not attacked Afghanistan,” army spokesperson lieutenant general Ahmed Sharif Chaudhry said on state broadcaster PTV, calling the Afghan administration’s allegations “baseless.”“Whenever Pakistan attacks someone, it announces it,” Sharif Chaudhry said.He further added, ""In our view, there are no good and bad Taliban.""Afghanistan, however, strongly condemned Pakistan for strikes in Paktika, Khost and Kunar provinces, calling them a direct violation of its sovereignty and a breach of international norms. The Taliban government said it would respond “at an appropriate time.”Afghan government spokesperson Zabihullah Mujahid said Pakistan’s “hostile actions” reflected the “ongoing failures of Pakistan’s military regime,” adding that defending Afghanistan’s airspace, territory and citizens was its “legitimate right.”",Pakistan’s military on Tuesday rejected accusations from the Taliban government that it carried out airstrikes inside Afghanistan. An overnight raid reportedly killed 10 people near the Durand Line. The Taliban government said it would respond “at an appropriate time”,"https://static.toiimg.com/thumb/msid-125565734,imgsize-767432,width-400,resizemode-4/untitled-design-26.jpg"
"'Civilian's house bombed': Pakistan strikes Afghanistan, says Taliban government; 9 kids, 1 woman dead",https://timesofindia.indiatimes.com/world/pakistan/civilians-house-bombed-pakistan-strikes-afghanistan-says-taliban-government-9-kids-1-woman-dead/articleshow/125554225.cms,"Image credit: X

Taliban Trade Minister Lands in Delhi Amid Major Afghan Shift Toward India After Pakistan Conflict





Pakistani strikes on Afghanistan overnight killed at least 10 people, Taliban government spokesman said Tuesday. Among those killed, nine are children and -- five boys and four girls -- and one woman.""The Pakistani invading forces bombed the house of a local civilian resident... As a result, nine children (five boys and four girls) and one woman were martyred"" in Khost province, spokesman Zabihullah Mujahid posted on X.Air strikes targeting the border regions of Kunar and Paktika wounded another four civilians, AFP cited his post saying.This comes as a Pakistani diplomat in Afghanistan met with a senior Afghan provincial leader as tensions grew over increasing terror attacks in Pakistan, Dawn reported citing sources.The meeting took place just hours after a suicide bombing at the Federal Constabulary headquarters in Peshawar’s Saddar area killed three personnel, with security forces swiftly eliminating the attackers.It marked the first high-level interaction in months between Pakistan’s Consul General in Jalalabad, Shafqatullah Khan, and Nangarhar Governor Mullah Muhammad Naeem Akhund.Pakistan has consistently maintained that militants operate from Afghan territory to plan and launch cross-border attacks, a claim the Afghan Taliban reject.","Pakistani strikes on Afghanistan overnight killed at least 10 people, Taliban government spokesman said Tuesday. Among those killed, nine are children and -- five boys and four girls -- and one woman. Pakistani diplomat in Afghanistan met with a senior Afghan provincial leader as tensions grew over increasing terror attacks in Pakistan.","https://static.toiimg.com/thumb/msid-125554470,imgsize-556096,width-400,resizemode-4/-.jpg"
